time,DE_BB,DE_BE,DE_BW,DE_BY,DE_HB,DE_HE,DE_HH,DE_MV,DE_NI,DE_NRW,DE_RP,DE_SH,DE_SL,DE_SN,DE_ST,DE_TH,DE_Total
2238,557.205,29.5924,149.068425,510.9192857,0.5742,48.9244,9.8025,221.6148,239.57915,118.607,88.30106667,244.1978,11.2292,301.5215333,274.1616,94.0485,2899.346861
2239,1241.1575,70.0565,316.518825,1005.498214,1.6005,133.1045333,26.31,460.1628,614.50855,277.386,198.7579667,524.0284,36.034,589.2836667,637.6248,197.4427,6329.474956
2240,1570.2775,90.7311,505.83975,1546.995,4.0095,224.4489333,38.94,574.4928,1183.255825,474.179,256.2825667,736.5526,45.0425,753.4173333,906.8568,353.5987,9264.919908
2241,1374.8625,73.0792,669.130725,2089.786071,6.8134,274.5988,36.57,549.8964,1878.790375,815.973,299.5468667,762.4288,46.3414,847.9294667,1077.6864,516.8527,11320.2861
2242,1417.8175,75.3003,770.96955,2637.268929,6.9157,397.8053333,36.0975,600.4488,2283.920375,1697.516,352.3986,743.9054,49.2325,899.1020667,1164.9024,648.6389,13782.23985
2243,1385.7525,71.5762,794.316,3004.360714,6.2997,544.2486,36.3525,616.6404,2214.9562,2421.11,451.0927667,727.9272,53.4225,870.0888,1109.9184,665.0826,14973.14508
2244,1194.5725,61.7065,780.8985,3146.085,5.4978,578.326,33.09,590.6844,1973.443475,2272.623,596.1933333,684.9416,58.2829,782.6367333,987.2472,590.7902,14337.01914
2245,984.94,47.0606,725.215875,2941.1025,4.4627,507.626,26.82,522.4572,1623.28225,1938.797,708.9866667,591.759,66.3696,651.4844,808.8336,503.3665,12652.56389
2246,760.485,41.3826,576.818325,2441.993571,3.9369,422.8331333,19.8225,408.9924,1240.8027,1582.644,648.2394,470.155,84.5123,471.4269333,589.4664,405.6507,10169.16186
2247,498.52,28.1228,384.8139,1610.900357,2.5201,314.615,14.9325,266.976,809.1551,1149.052,483.8834,310.7972,72.3613,283.0726,370.668,275.5207,6875.910957
2248,187.55,9.5691,215.2167,737.2575,1.1253,176.5143333,6.675,123.2292,385.149725,622.251,279.2440667,151.298,40.5173,117.3414,155.2824,133.5607,3341.781725
2249,8.7725,0.4175,31.39695,62.44928571,0.2068,31.20226667,1.0575,11.6184,64.0842,125.911,61.31123333,26.5832,8.2124,5.617133333,12.5136,13.4862,464.840169
2250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2260,0.3025,0.0167,0,0,0,0,0,0.2472,0,0,0,0,0,0.206133333,0,0,0.772533333
2261,133.705,6.5297,270.630975,824.2982143,0.605,88.32786667,3.2925,49.44,173.561375,99.268,79.84156667,83.2846,10.5169,88.32813333,85.1304,76.895,2073.655231
2262,466.455,23.5136,1116.201825,2706.836786,2.2231,313.908,13.6725,211.2324,646.3665,549.46,417.2547667,286.335,74.5401,307.654,328.3872,274.6926,7738.733377
2263,1146.475,67.4012,2122.245975,4560.901071,4.5507,566.8726,29.0325,472.8936,1400.09245,1345.513,885.9916333,522.8972,154.9043,635.2514,720.48,503.1299,15138.63253
2264,1422.96,77.2375,2748.70905,5302.688571,6.1622,769.3102667,39.2625,624.9216,1955.028475,2116.085,1247.172,681.4066,217.6705,752.4382,983.2656,581.3262,19525.64426
2265,1391.5,69.6891,2727.77775,5594.064643,7.1973,852.1706667,44.34,717.0036,2142.861475,2326.158,1312.6727,737.1182,253.1179,778.8232667,972.2688,611.0195,20537.7829
2266,1412.07,76.2522,2816.0649,5828.168571,7.6307,915.7535333,44.61,754.578,2153.726325,2445.512,1294.142367,721.847,226.5533,721.9304667,910.2696,628.5279,20957.63686
2267,1479.83,85.8046,2824.38375,5775.588214,7.3392,922.2579333,41.3175,738.3864,2069.4777,2552.582,1368.344267,695.9708,213.6062,665.7076,867.9888,577.0674,20885.65236
2268,1474.0825,83.5835,2707.785675,5458.326429,6.5395,859.4763333,37.1175,689.688,1896.0084,2486.597,1396.864867,667.1252,211.8883,639.5802,858.5088,516.8527,19990.0249
2269,1315.27,71.1086,2457.0126,4906.151786,5.9455,742.8684667,31.5375,600.9432,1729.35265,2227.637,1312.1893,623.0084,208.3687,546.9748,758.0208,448.9485,17985.3378
2270,1063.2875,58.617,2078.37075,3888.196071,5.0325,593.9742667,26.04,486.7368,1417.862925,1821.269,1101.9103,516.9584,180.5471,438.9094,616.3896,353.2438,14647.34541
2271,680.9275,35.1869,1482.3654,2554.758214,3.4386,406.2422,17.1225,326.0568,1002.1443,1262.679,780.1270333,325.6442,132.5716,292.194,433.0464,224.2968,9958.801448
2272,282.535,13.5103,779.154225,1169.710714,1.6357,205.8784,7.9575,151.9044,507.793625,668.648,427.7284333,148.7528,75.0848,118.7328,204.9576,102.4478,4866.432098
2273,19.6625,0.8851,144.10395,114.0589286,0.2849,37.6124,1.2375,16.686,87.010875,140.021,90.79863333,22.0584,17.7237,7.73,20.2872,11.2385,731.3995869
2274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2284,0.9075,0.0334,0,0,0,0,0,0.3708,0,0,0,0,0,0.1546,0,0,1.4663
2285,137.94,6.6967,321.080775,672.5432143,0.1914,41.24166667,2.16,63.1596,95.297625,64.242,92.24883333,46.3792,18.5617,99.61393333,94.6104,76.7767,1832.743748
2286,467.665,24.1816,1090.0377,2000.156786,1.1671,163.2698667,9,239.6604,406.142825,321.459,347.4034667,217.049,73.9116,311.9828,303.1704,253.2803,6229.537844
2287,1109.8725,67.5181,1710.73125,3216.785357,3.2527,310.0902,29.0625,494.0292,1018.257425,601.418,599.6577,535.0576,128.8006,544.4496667,636.108,457.2295,11462.3203
2288,1383.635,80.661,2172.159075,4022.154643,5.5803,468.5053333,40.1925,632.9556,1599.5269,859.548,815.3346667,745.178,169.5693,687.7123333,943.8288,570.0877,15196.62915
2289,1450.79,84.335,2427.896625,4502.172857,6.8035,562.065,47.895,725.2848,1953.27905,1110.706,971.3117333,890.9614,194.5417,605.7228,918.2328,555.3002,17007.29847
2290,1406.9275,78.9242,2686.317675,4667.356071,7.5812,641.5318,52.185,777.9384,2248.1032,1314.554,1056.873533,975.9428,207.9497,582.3266667,964.116,569.023,18237.65075
2291,1412.3725,78.0725,2672.363475,4442.473929,7.8419,751.1168,52.98,790.0512,2403.5258,1650.704,1104.407867,996.163,200.0725,560.425,982.5072,582.6275,18687.70517
2292,1435.3625,80.8113,2509.743375,4195.750714,7.4723,757.3384,50.4975,754.8252,2370.56295,1844.841,1135.426033,953.4602,197.0557,522.1872667,959.9448,558.1394,18333.41864
2293,1381.215,76.6864,2211.874875,3800.993571,6.6055,709.2624,44.76,666.9456,2143.229775,1829.984,1094.4176,847.1274,178.4102,470.3447333,867.2304,492.128,16821.21545
2294,1145.265,61.623,1866.240075,3027.981429,5.2624,591.2876667,35.91,528.6372,1745.92615,1603.477,947.3028667,680.841,165.1279,434.0652667,725.5992,384.7116,13949.25775
2295,773.795,40.8148,1320.416175,1977.830357,3.5959,428.3948667,24.645,353.8668,1210.878325,1239.273,698.5935667,470.5792,124.7782,318.3729333,500.7336,263.2175,9749.785224
2296,342.1275,17.3012,647.2602,889.1742857,1.815,228.1724667,12.5775,164.6352,623.255675,693.382,382.4499667,245.329,66.6629,150.5804,245.9112,134.0339,4844.668394
2297,23.595,1.0688,104.790675,96.58607143,0.3773,46.28493333,2.4225,19.776,127.98425,161.684,85.8035,51.4696,14.3298,10.61586667,30.9048,18.3365,796.0295964
2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2308,0.605,0,0,1.1325,0,0,0,0.2472,0,0,0,0,0,1.442933333,0,0,3.427633333
2309,112.53,4.9432,338.38935,909.8828571,0.6886,100.6768,4.635,51.1704,237.00105,229.744,133.3378333,58.681,20.95,110.0752,105.4176,81.1538,2499.27669
2310,440.1375,21.2758,1205.025675,2738.546786,2.2297,324.8900667,14.3775,241.7616,768.45795,814.479,499.2716333,196.1218,84.2609,323.887,385.0776,265.8201,8325.620611
2311,1121.67,64.8127,2169.475575,4704.243214,3.4936,562.4420667,21.39,382.4184,1291.81225,1517.904,914.9150667,316.4532,157.2507,637.8796,738.1128,483.9653,15088.23847
2312,1495.8625,84.9362,2984.454525,6365.944286,4.1712,760.3078,24.0075,386.25,1591.4243,2085.292,1273.195033,383.4768,221.3158,838.5504,976.44,653.6075,20129.23584
2313,1622.005,91.8834,3564.090525,7549.083214,5.0006,899.1154667,25.995,342.372,1712.04255,2396.957,1537.614833,421.5134,268.2019,982.0707333,1078.6344,763.8631,23260.44312
2314,1523.0875,80.2268,3894.2952,8215.640357,5.5506,964.6308,27.03,306.528,1742.7956,2606.781,1691.577733,429.9974,295.8978,1067.873733,1034.4576,823.8412,24710.21132
2315,1264.7525,61.4059,3974.8002,8331.640714,4.3934,970.3339333,23.5575,283.7856,1590.87185,2688.37,1733.069567,423.2102,304.4454,1024.740333,884.6736,792.3734,24356.4241
2316,1030.0125,47.3946,3812.7168,7883.170714,2.9832,922.5407333,22.02,296.5164,1348.89875,2489.585,1674.981,438.7642,294.138,859.9367333,689.0064,689.689,22502.35403
2317,949.245,48.4968,3401.738775,6837.387857,2.5971,797.5902667,20.235,289.7184,1046.15615,2092.43,1506.2744,453.894,265.9393,638.4464667,497.1312,518.9821,19366.26282
2318,848.5125,48.6972,2735.5599,5207.073214,2.2407,605.0506,17.52,220.7496,752.344825,1486.53,1233.556233,380.2246,219.4722,441.6406667,386.9736,326.3897,14912.53554
2319,519.695,28.0894,1870.533675,3214.520357,1.4014,381.5443333,11.925,146.3424,497.5733,915.158,866.1722333,242.501,156.4127,311.2613333,322.6992,203.476,9689.305332
2320,183.92,8.1496,894.6789,1373.7225,0.6864,180.9448667,5.5875,60.0696,238.750475,439.651,448.5952,90.2132,85.6017,147.5399333,141.0624,124.4516,4423.624875
2321,6.9575,0.334,158.05815,176.5082143,0.121,37.23533333,0.7425,3.4608,35.54095,109.228,101.8362667,8.9082,21.7042,11.38886667,12.5136,17.9816,702.519181
2322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2332,0,0,0,0.485357143,0,0,0,0,0,0,0,0,0,0,0,0,0.485357143
2333,54.7525,3.3901,361.333275,698.4289286,0.0594,49.96133333,0.7275,7.416,29.8323,44.322,111.3431333,13.0088,20.2796,15.9238,29.1984,16.0888,1456.06587
2334,168.19,8.7007,1193.754975,2133.791786,0.3201,171.1882667,3.42,33.7428,122.735975,201.939,418.9466667,55.9944,82.0821,69.00313333,89.3016,60.9245,4814.036002
2335,262.57,9.9365,2108.6943,3786.756429,0.6611,334.1282,6.975,78.6096,261.400925,456.998,796.3209333,131.502,153.2702,176.0378667,192.6336,171.8899,8928.384554
2336,333.6575,9.5691,2885.433375,5155.787143,0.9163,534.7748,16.9125,130.398,425.0182,890.507,1204.068833,402.1416,215.7431,323.9385333,221.6424,276.4671,13026.97548
2337,364.815,13.3767,3437.429325,6434.217857,1.32,698.7988,30.345,256.5936,652.535525,1550.274,1463.654633,658.924,259.9476,346.8708667,215.9544,423.8689,16808.92621
2338,443.465,19.7227,3751.398825,7209.495,2.101,882.7130667,38.85,441.1284,869.188,2142.479,1619.39,830.725,286.3446,329.1434,231.312,471.1889,19568.64489
2339,597.135,27.2377,3822.10905,7187.492143,3.4683,931.4960667,46.8525,544.458,1102.413975,2380.606,1671.436067,890.3958,293.9704,265.1905333,274.3512,431.9133,20470.52603
2340,752.9225,31.3459,3658.549725,6750.670714,5.1029,879.4137333,47.0325,606.258,1201.7629,2398.036,1604.243467,868.3374,280.8976,232.9822,317.0112,401.037,20035.60374
2341,807.675,43.7373,3262.0626,5918.768571,4.7124,778.2656,41.73,560.4024,1149.4643,2112.931,1439.242933,758.8938,252.4475,212.4204,315.4944,385.0665,18043.3147
2342,766.535,51.8034,2639.75895,4602.48,4.6167,618.625,32.715,446.6904,1039.15845,1687.805,1174.4203,603.9194,206.3994,177.3262,290.6568,296.6964,14639.6064
2343,510.3175,31.897,1825.58505,3058.235357,3.2065,420.7592667,22.1025,300.966,746.083725,1142.661,825.5666333,413.595,145.1835,124.1438,209.3184,192.9473,9972.568532
2344,219.3125,13.0761,936.0048,1399.931786,1.6698,216.2006,11.1975,143.4996,397.0274,600.007,438.6855,201.9192,77.8083,48.75053333,97.644,82.2185,4884.953119
2345,19.0575,1.1022,200.054925,201.9085714,0.3553,45.15373333,1.9575,19.0344,77.7113,145.167,105.6229,35.7742,18.8969,1.8552,10.8072,8.3993,892.8581298
2346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2356,0.605,0,0,0.161785714,0,0,0,0.1236,0,0,0,0,0,0.1546,0,0,1.044985714
2357,91.355,4.7094,331.814775,558.8078571,0.231,46.0964,1.395,30.0348,80.013175,111.967,64.2922,22.7654,16.5086,66.68413333,54.4152,64.3552,1545.44514
2358,322.1625,17.4515,1126.935825,2124.893571,1.012,211.0630667,5.9025,94.0596,362.867575,476.918,283.0307,91.3444,65.1964,248.0299333,225.2448,243.3431,5899.455471
2359,658.24,35.8549,2070.454425,4565.916429,2.8567,503.9967333,17.82,228.2892,1050.851975,1359.706,687.8782,244.4806,142.1667,501.3162667,500.3544,461.0151,13031.19763
2360,1010.955,46.7099,2846.254275,6173.095714,4.8631,733.4889333,34.065,437.544,1701.1777,2054.582,1214.864767,462.2366,211.1341,758.4676,828.1728,629.4743,19147.08579
2361,1304.6825,59.0846,3401.738775,7248.647143,5.8278,876.0672667,40.23,564.4812,2047.287625,2475.641,1487.260667,606.0404,258.0621,954.5519333,1059.6744,745.5266,23134.80401
2362,1546.0775,71.5929,3705.242625,7845.474643,6.611,953.1774,41.7075,618.8652,2308.32025,2692.769,1631.475,656.5202,284.3334,1056.330267,1196.376,809.4086,25424.28148
2363,1663.145,77.6383,3767.231475,7910.997857,7.0224,965.5734667,40.08,612.9324,2368.261075,2722.068,1668.374533,651.2884,291.9173,1067.0492,1238.088,814.2589,25865.92631
2364,1654.07,79.8427,3588.10785,7428.552857,6.8453,912.9726667,38.85,558.4248,2260.07295,2576.901,1602.471,636.7242,282.2384,999.4374667,1179.6912,763.6265,24568.82889
2365,1436.5725,70.4072,3188.668875,6470.457857,6.1457,802.0679333,36.5775,473.388,2016.0742,2295.863,1437.228767,585.1132,254.4168,858.5968667,1011.8952,656.8016,21600.2752
2366,1085.37,55.5442,2591.7243,5085.733929,4.8664,644.8782667,31.59,331.866,1630.8324,1860.777,1181.1879,483.0224,208.8715,644.5789333,785.5128,502.775,17129.13103
2367,692.12,37.2744,1816.863675,3394.264286,3.3022,451.3488,22.11,198.2544,1121.65765,1301.191,840.3909,330.169,149.2059,398.1465333,507.7488,320.8296,11584.87714
2368,314.2975,17.8857,963.10815,1638.080357,1.6632,241.9354,11.205,94.1832,573.535175,698.445,456.3296,160.3476,82.7525,163.9275333,248.9448,154.3815,5821.022215
2369,32.065,1.8203,223.938075,254.6507143,0.3718,56.88993333,2.175,12.7308,122.183525,183.928,121.8168,33.229,22.6679,16.233,42.2808,28.2737,1155.254348
2370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2380,9.9825,0.6012,0,4.691785714,0,0,0.0075,3.4608,0.18415,0,0,0.1414,0,3.349666667,1.5168,0.4732,24.40900238
2381,252.89,14.5457,308.33415,929.6207143,0.6457,100.4882667,5.04,106.1724,226.596575,228.25,123.9115333,78.1942,15.3773,135.9964667,149.0256,103.3942,2778.482806
2382,648.8625,35.5042,1071.387375,2574.819643,2.222,312.1169333,15.12,277.7292,732.1804,826.929,455.8462,232.0374,64.3165,369.9062667,406.1232,290.3082,8315.409018
2383,1098.075,59.9029,1982.83815,4444.415357,4.0128,540.2894,27.2775,486.2424,1319.158525,1485.451,838.6184333,436.3604,133.0744,621.9558,693.936,478.9967,14650.60477
2384,1479.83,80.3604,2770.311225,6033.474643,5.5066,730.8494667,37.125,641.484,1802.27605,2048.44,1172.9701,653.8336,201.4971,823.7603333,937.1928,631.1305,20050.04182
2385,1736.955,93.3864,3313.31745,7089.611786,6.1699,857.2139333,40.845,710.3292,2054.653625,2402.269,1423.774133,756.2072,251.8609,963.9825333,1081.4784,732.3953,23514.44976
2386,1892.7425,101.9702,3627.957825,7698.896786,6.7826,934.4654667,44.9175,758.0388,2262.4669,2636.993,1588.291267,838.502,280.9395,1035.047,1186.3272,789.8891,25684.22764
2387,1897.5825,101.3523,3699.338925,7810.528929,6.9234,951.4806,45.84,753.2184,2315.594175,2697.832,1642.029233,857.591,289.948,1039.633467,1212.6816,796.8688,26118.44333
2388,1754.1975,91.4659,3493.246125,7400.563929,6.3855,910.0032667,42.39,694.1376,2172.693775,2568.435,1590.547133,810.7876,278.7188,979.4940667,1145.184,754.6357,24692.8859
2389,1500.7025,76.6363,3068.04555,6537.275357,5.6034,807.4411333,37.2525,591.6732,1926.669375,2273.868,1429.1721,708.5554,248.1318,855.0410667,1007.724,663.4264,21737.21808
2390,1153.735,57.4647,2390.9985,5205.778929,4.4011,650.8642,29.265,445.7016,1541.15135,1826.249,1156.453933,546.9352,198.5641,666.8928667,797.0784,524.069,17195.60288
2391,751.7125,36.3726,1530.6684,3506.22,2.9205,447.8609333,19.2225,277.7292,1031.9766,1261.849,783.4302667,348.4096,133.9962,438.2394667,533.3448,349.1033,11453.05587
2392,341.825,16.4996,684.02415,1695.190714,1.4399,231.0004667,9.24,121.746,508.714375,669.561,384.0613,170.2456,65.6992,203.299,255.5808,174.7291,5532.856206
2393,40.535,1.9706,124.380225,264.0342857,0.3168,50.66833333,1.7625,17.0568,108.6485,173.553,87.41483333,34.5016,14.7488,24.94213333,44.3664,33.2423,1022.142111
2394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404,13.6125,0.7348,0,1.779642857,0,0,0.0075,4.0788,0,0,0,0.1414,0,3.761933333,1.1376,0.1183,25.37247619
2405,261.965,15.2137,158.3265,459.6332143,0.341,38.97926667,3.15,97.7676,125.314075,104.746,56.5578,62.7816,8.0867,99.97466667,92.1456,48.3847,1633.367423
2406,614.3775,35.4708,665.373825,1458.821786,1.2012,179.7194,9.03,251.0316,438.184925,573.945,281.1776667,190.4658,37.8357,247.1538667,248.5656,151.7789,5384.133569
2407,973.445,55.3438,1283.115525,2599.411071,2.6257,395.4015333,16.755,406.7676,912.555325,1301.938,618.9937,351.379,86.2302,402.9391333,434.184,287.8239,10128.90849
2408,1282.9025,72.6617,1850.139075,3654.901071,4.8785,600.1016,25.65,539.0196,1458.928375,1941.619,936.6680667,507.2018,133.4515,509.7162,594.5856,430.0205,14542.44509
2409,1446.555,82.1306,2325.5211,4448.136429,6.4075,741.0302667,34.695,619.7304,1922.71015,2343.754,1146.060833,631.0682,183.1868,546.8717333,745.6968,580.6164,17804.17121
2410,1438.085,80.7612,2710.737525,5020.696071,7.1016,787.7394,43.095,654.0912,2241.65795,2319.435,1278.995833,763.2772,223.6203,616.5963333,924.3,677.6224,19787.81201
2411,1256.585,66.0485,2903.681175,5474.019643,7.1214,735.28,46.6725,631.9668,2217.073925,2022.295,1325.9662,830.1594,237.3216,687.97,1018.9104,663.8996,20124.97114
2412,1044.5325,53.1561,2743.744575,5416.262143,5.1821,549.9046,44.2875,548.4132,1675.3967,1579.739,1242.015733,789.4362,205.9385,662.4094667,947.2416,560.9786,18068.63852
2413,909.315,47.4614,2366.712825,4807.786071,3.6014,496.6910667,34.47,456.3312,1144.86055,1125.314,1056.792967,671.0844,188.0891,560.7857333,785.3232,381.9907,15036.60961
2414,775.61,46.76,1671.149625,3810.538929,1.2254,427.0751333,19.965,352.878,772.048875,928.355,804.861,419.8166,161.0217,388.2521333,508.128,309.4728,11397.1582
2415,497.915,30.2604,1196.438475,2611.383214,0.7678,244.4334667,8.3025,225.9408,549.411525,879.219,589.6674333,159.6406,100.0991,226.6436,361.9464,225.953,7908.022314
2416,225.3625,12.358,630.756675,1166.798571,1.0252,179.7665333,2.3775,99.6216,269.319375,500.241,362.55,37.3296,56.9002,116.4138,181.8264,109.1909,3951.837855
2417,25.41,1.3694,166.511175,194.4664286,0.2629,51.4696,1.2,10.1352,71.4502,95.782,101.5945667,14.2814,14.7488,13.39866667,26.544,18.8097,807.4340369
2418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2428,12.705,0.6179,0,0.323571429,0,0,0,5.1912,0,0,0,0.1414,0,4.7926,2.2752,1.0647,27.11157143
2429,166.0725,7.9492,160.20495,397.0221429,0.7029,86.77246667,3.495,68.8452,208.365725,230.823,94.82696667,53.1664,6.5783,125.3290667,109.02,84.8211,1803.994918
2430,470.69,25.1836,629.0124,1430.3475,2.4926,307.6864,16.8825,173.9052,790.0035,848.924,336.2852667,224.826,29.8328,336.1519333,409.3464,254.6999,6286.27
2431,1126.8125,64.1614,1404.81225,3133.465714,4.2691,532.4181333,29.055,359.7996,1370.8126,1507.861,658.7130667,427.8764,72.6546,620.6159333,739.6296,477.932,12530.8889
2432,1609.905,87.174,2406.5628,5201.410714,5.8905,712.8445333,39.8475,555.4584,1870.5957,2109.777,1056.7124,683.9518,127.7531,859.2668,988.1952,641.4226,18956.76805
2433,1900.0025,105.1766,2953.19175,6509.448214,6.875,870.0813333,46.35,730.1052,2266.8865,2524.777,1383.4908,799.8998,197.6842,1000.674267,1163.3856,759.0128,23217.04156
2434,2050.6475,114.1278,3167.0667,7053.21,7.4954,951.0092667,50.1825,794.748,2480.960875,2652.348,1554.131,855.3286,247.5452,1073.5424,1301.2248,824.551,25178.11904
2435,2079.99,115.3302,3279.237,7050.621429,7.5493,956.3353333,50.415,784.7364,2489.89215,2628.361,1580.154033,839.3504,256.5118,1079.674867,1333.836,826.4438,25358.43871
2436,1988.9375,108.1993,3172.567875,6679.646786,6.9245,893.8365333,46.2075,745.0608,2270.477425,2401.937,1526.013233,704.5962,252.1961,1020.463067,1245.672,767.0572,23829.79302
2437,1735.14,93.6536,2885.56755,5899.354286,5.3933,784.7228667,38.46,616.764,1946.189275,2100.564,1345.946733,545.3798,240.2965,885.9610667,1052.4696,658.3395,20834.20208
2438,1334.9325,72.7786,2306.602425,4686.123214,4.6123,602.3168667,27.645,434.3304,1560.1188,1810.064,1072.6646,415.4332,187.5863,665.0376667,798.9744,501.8286,16481.04887
2439,842.4625,45.5576,1581.520725,3112.918929,3.3715,385.0322,21.4875,260.4252,1132.798725,1361.283,774.1651,295.2432,134.8342,411.6482667,495.6144,312.0754,11170.43845
