time,DE_BB,DE_BE,DE_BW,DE_BY,DE_HB,DE_HE,DE_HH,DE_MV,DE_NI,DE_NRW,DE_RP,DE_SH,DE_SL,DE_SN,DE_ST,DE_TH,DE_Total
148,1089.9616,16.2966,117.133125,351.5264286,13.9062,133.2018333,19.669,517.0254,2625.292575,597.8975,490.4944333,3176.1017,27.2052,310.5638667,1052.028,343.0565,10881.35996
149,1091.2224,15.5744,114.224375,374.1334286,13.588,123.0731,21.8228,505.7746,2498.17635,556.0639,386.2402333,3074.3081,19.899,300.1446,1091.502,356.1562,10541.90349
150,1089.9616,14.6795,107.6685,369.0903286,12.9387,103.7446,19.0549,539.2713,2387.805975,538.9152,273.0142667,2932.9281,10.8999,286.8590667,1084.158,325.9361,10096.92604
151,1040.8135,15.1505,111.175,431.6075572,12.4184,81.60796666,18.3429,559.2159,2431.446675,556.0639,209.3655,3056.6356,7.7814,281.0182667,1117.3158,282.0633,10212.02216
152,1029.0276,18.6628,258.6009,758.8570285,11.7358,94.43163333,20.2839,593.2934,2422.514875,578.5366,224.0841,3213.712,12.7437,311.6046,1116.7098,277.3917,10942.19044
153,1031.861,23.3827,449.250675,1149.569057,10.3701,144.3653667,20.9665,612.4992,2335.101125,645.83,316.4092667,3298.2653,26.2902,308.4695333,956.7636,253.472,11582.86562
154,1091.2757,30.8145,625.595,1485.954186,9.9513,186.6018,21.4725,665.3338,2390.5516,837.5061,485.1233333,3352.1383,53.8773,308.3443334,861.8766,272.9323,12679.34865
155,1205.6968,32.9486,775.354575,1610.494928,12.0069,196.2769334,26.4305,689.8413,2704.8172,1168.5626,748.9148,3469.2075,87.7457,328.0920667,987.0162,292.5701,14335.9767
156,1253.7642,31.8805,740.9795,1395.922371,10.8117,184.5407,31.2415,703.7929,2695.0828,1093.5565,828.4698,3574.3965,87.7457,316.5456,1005.8532,246.8611,14201.44457
157,1252.725,25.9827,541.140225,955.6724286,8.8698,139.1173666,22.7667,744.2378,2475.8685,759.0719,652.7195333,3505.1105,58.6369,278.7914667,958.581,203.2768,12582.56862
158,1434.6588,24.6185,245.190125,406.0574571,11.4014,69.44103334,19.7334,767.9705,2650.15535,609.0495,322.7948,3448.5433,28.7776,247.9564,947.4888,161.9301,11395.76707
159,1610.0416,27.4593,12.796025,95.11241428,13.2053,40.48526666,21.9474,854.2937,3078.1917,758.3658,225.0067667,3516.8275,11.3905,245.8017333,1063.044,153.3054,11727.2744
160,1625.8016,30.6778,6.7125,75.62165714,13.1752,68.26406667,20.381,855.0608,3220.2777,914.1103,348.7632333,3651.1385,19.8099,242.0058667,1137.402,171.204,12400.40612
161,1582.9344,32.7188,16.51275,77.58424286,13.5665,97.6314,23.3714,814.9159,3290.052075,920.4161,426.6699667,4001.054,28.6011,232.5549333,1218.186,212.4486,12989.21817
162,1548.8928,29.6259,38.238875,89.88145714,13.5708,122.1441333,22.9442,809.5462,3384.437775,944.7934,479.4784667,4159.3996,35.7885,275.5102,1213.137,244.8736,13412.26291
163,1417.1392,22.2155,58.779125,101.8308714,14.6673,145.8477667,20.3988,847.3898,3496.584225,979.7829,527.0629,4341.0729,36.234,295.5353333,1109.862,272.7591,13687.16172
164,1279.712,17.1601,76.11975,116.9104857,16.8044,165.9853667,22.6594,889.0689,3719.862225,1031.5366,511.3907,4659.8848,32.076,284.4576,1044.225,293.3814,14161.23473
165,1150.48,16.3594,94.265875,145.4300857,18.7609,167.8732667,25.2404,868.1015,3911.678325,1091.5955,501.8511,4956.0759,32.0463,261.4887333,1012.095,300.6446,14553.98689
166,1148.5888,16.8147,120.9145,180.5827286,19.9821,171.3793667,28.5423,907.9907,4112.88225,1191.3348,500.2611667,5248.7325,39.2337,252.6188,1057.077,364.457,15361.39241
167,1217.9328,20.7554,150.203375,224.8278571,20.3476,171.4992333,31.1055,952.2268,4274.25135,1393.7356,572.2624333,5571.0789,51.4107,273.651,1085.076,384.3011,16394.66565
168,1245.04,18.3376,172.8245,280.6000714,19.5607,172.4581667,31.1144,976.5183,4337.428875,1543.3061,773.6161333,5724.4762,67.0626,282.1723333,1084.617,387.803,17116.93598
169,1284.1248,18.8086,212.5625,354.9299,21.2033,182.1074333,31.3458,1015.6404,4484.589375,1682.4951,965.4302333,5761.235,84.942,286.6266667,1103.436,392.6019,17882.07901
170,1346.5344,20.4571,242.030375,429.3591,22.3213,207.1296,42.3373,1051.1827,4705.837575,1756.7036,1062.870433,5955.6325,85.0608,293.986,1169.991,399.9948,18791.42858
171,1432.8992,23.0947,251.248875,500.2854571,25.7613,233.9797333,44.6246,1109.9937,4912.116,1885.7418,1118.972367,5954.9256,93.0501,300.8030667,1175.958,413.0945,19476.549
172,1533.1328,25.6381,279.73225,546.0211571,25.7828,246.0563,43.5032,1202.0457,5007.262875,1977.1759,1148.4997,5883.5287,107.9298,306.2257333,1150.713,449.7996,19933.04762
173,1620.7584,27.2709,307.589125,609.7430857,25.4431,266.0141,41.3227,1318.9006,5059.2765,1976.33,1141.572133,5769.7178,97.6239,311.7646,1179.171,497.7886,20250.28654
174,1747.4688,33.4724,324.30325,618.8852571,26.0924,275.5435,39.6406,1407.8842,5140.4685,1945.2624,1156.562933,5638.2344,88.5951,331.2087333,1242.054,513.8714,20529.54787
175,1850.097,33.8492,377.897025,734.9830714,29.025,277.3714667,40.2102,1448.2848,5279.5098,1892.8935,1187.694767,5399.3022,83.3085,347.4128667,1348.083,538.3847,20868.3071
176,1948.959,37.9808,669.2321,1179.303357,24.3036,291.4584666,40.7531,1443.6482,4910.4912,1827.8224,1324.715233,5093.9214,93.3791,381.5179333,1448.904,629.6481,21346.03799
177,2091.2701,43.5145,1023.9288,1669.159315,21.1253,309.7332333,39.6295,1432.6237,5018.72485,1877.0694,1490.847067,4889.0627,112.4313,412.1978,1514.163,631.2432,22576.72376
178,2350.2352,48.4679,1241.3806,2263.881314,20.4763,336.7086,35.5095,1510.4337,5159.032375,1902.1369,1703.2999,4565.0217,133.4166,452.7989333,1701.3966,652.5542,24076.75033
179,2646.32,54.6412,1232.82575,2509.694143,21.4947,355.8779333,33.8987,1514.6871,5040.864025,1962.0122,1822.241067,4477.2269,143.3295,479.6955333,2101.1064,706.9557,25102.87085
180,2981.3741,63.0279,1024.01835,2113.759757,18.3451,352.6162667,30.3456,1465.8863,4392.3166,1952.4535,1948.174367,3929.9444,172.0436,499.1848,2123.2968,720.4587,23787.24614
181,3009.9037,55.6608,826.4058,1492.376757,13.9639,349.3171333,24.5515,1398.9818,3702.27285,1973.7752,2172.949066,3242.4103,217.5862,529.8274666,1883.5278,714.8414,21608.35167
182,2716.3936,48.7799,646.046625,1099.290486,11.3198,376.7245,19.3664,1287.9609,3389.2319,2023.4854,2397.470467,2944.2385,230.7447,535.2338,1671.6882,703.4003,20101.37548
183,2406.8672,40.1135,557.314025,967.7826429,12.3496,424.8374333,17.6576,1066.7804,3465.629775,2006.5517,2558.3163,3173.2741,243.5994,562.0206667,1732.725,775.9951,20011.81445
184,2234.768,34.8383,612.157625,1091.421243,11.8766,482.1337,20.5679,882.4207,3442.794525,1829.6817,2647.806833,3353.5336,249.5988,606.0217333,1934.226,869.5088,20303.35606
185,2400.5632,40.4118,667.133,1185.525986,11.7003,517.9738333,15.8064,867.0787,3309.08145,1578.2187,2670.4066,3428.465,258.1524,670.8226,2173.824,939.028,20734.19197
186,2585.2704,40.035,712.01725,1257.222471,13.115,534.3955667,19.0549,837.4175,3722.14575,1119.5871,2447.9295,3797.4668,230.2344,739.5742667,2657.151,987.5358,21700.1527
187,2729.0016,44.3211,724.927625,1331.005757,17.1011,514.2579667,25.899,807.2449,4104.76305,971.8622,1892.5885,4413.1767,174.9924,853.7988667,2854.062,944.7348,22403.73757
188,3066.2656,59.9897,659.010875,1405.012629,19.6983,386.8097333,32.5473,950.6926,4493.216025,1145.5793,1417.198433,4917.1964,118.0872,876.0318,2815.965,868.99,23232.2909
189,3459.0048,66.2226,576.894625,1471.3679,20.0939,344.9463,41.4918,1269.5505,4973.771175,1353.2093,1274.5587,5231.7669,100.2672,856.2003333,2769.606,813.6081,24622.56013
190,3829.68,67.7298,506.144875,1411.993471,20.7088,319.9541,41.1002,1567.6967,5156.960625,1429.4941,1268.653233,5342.0433,95.0994,874.4824667,2933.928,799.8599,25665.52897
191,4057.8848,75.5798,423.804875,1264.153629,20.1154,318.4857333,41.7766,1867.1214,5021.978925,1512.5461,1241.624367,5376.6814,89.0109,829.2419333,2914.65,759.6529,25814.30876
192,4381.28,91.6723,337.19125,1110.997414,18.6448,292.8642333,40.4149,1998.5512,4735.777125,1565.1457,1326.0044,5437.4748,95.931,790.7022667,2651.184,693.3762,25567.21159
193,4277.264,86.7111,292.88875,921.3967286,18.2277,312.2227,38.5103,2023.0984,4715.73285,1736.0944,1591.636833,5402.1298,126.2547,737.5601333,2459.781,702.3255,25441.8349
194,4095.0784,79.5205,289.1745,802.7224,20.3562,362.1172,40.9044,1982.1864,5307.927,2139.1273,1872.8279,5471.406,147.4902,690.809,2529.549,736.4366,26567.633
195,4035.8208,78.5157,332.62675,810.9702286,25.1034,430.2913667,48.2647,1968.6343,6437.764425,2697.7289,2223.181067,5692.6657,165.5478,689.2209333,2727.378,770.9368,29134.65087
196,4143.6192,84.0578,387.177,954.5867857,28.5262,570.2656667,46.9208,1906.2435,7267.952625,3157.514,2338.678367,5641.062,189.3375,739.2256667,3026.187,898.5616,31379.91571
197,4154.9664,87.3391,430.36075,1087.371857,39.3536,670.8637667,62.0864,1803.9635,8543.4282,3475.7262,2607.944933,5977.5464,208.7613,828.1574,3308.931,1037.4703,34324.27111
198,4492.2304,93.3051,507.666375,1231.684014,40.7339,741.675,81.1235,1890.1344,9416.2422,3613.6848,2842.232967,5882.8218,238.8771,896.8316,3804.192,1125.2772,36898.71236
199,4845.0997,99.0436,611.213225,1426.9871,40.4286,778.6856333,85.7337,2065.8003,9633.4758,3620.2213,2930.781967,5988.8568,252.1233,984.7765333,4160.7258,1205.4462,38729.39956
200,5539.6135,125.0195,787.505925,2179.490086,40.4501,802.7066666,85.6269,2349.5678,9677.75895,3546.9905,2966.728733,6053.1847,260.3599,1103.321333,4423.0962,1308.9052,41250.32599
201,5991.2801,144.7895,1145.147,2591.5184,40.4732,784.8455,85.3777,2477.1412,9665.803075,3462.7249,2984.383267,6345.701,260.2071,1151.638334,4416.7692,1265.3566,42813.15608
202,6033.2236,143.2036,1387.0581,2871.808542,41.1095,768.9842334,86.3254,2490.0969,9727.572175,3367.7038,2955.905633,6531.4814,255.6827,1145.810733,4417.9962,1241.2806,43465.24312
203,6052.0086,148.9858,1149.0562,2626.1866,41.5067,757.6556,89.1076,2495.5275,9756.73265,3344.721,2926.1062,6570.3705,246.3373,1117.6642,4429.5114,1225.0494,42976.52725
204,6063.6075,150.0537,885.95765,2002.506629,41.5214,740.6619333,88.2827,2534.5125,9727.39515,3330.4429,2891.6473,6585.9182,243.2337,1101.507467,4394.2878,1203.9339,41985.47042
205,6058.0586,149.5403,807.458525,1720.818557,41.0794,718.0127,84.2137,2498.9975,9626.15155,3365.3427,2801.357666,6601.4609,240.2685,1088.589667,4344.1176,1181.6526,41327.12047
206,5942.0234,142.8927,749.638725,1598.915157,40.5473,705.7449333,82.2657,2456.5485,9467.98485,3261.4657,2787.4914,6680.3472,245.2457,1062.788134,4254.4914,1168.141,40646.5318
207,5930.1728,141.4099,721.50425,1588.179014,39.603,694.6273333,81.1947,2453.1858,9269.0817,3105.6065,2814.5227,6800.378,248.7375,1052.733267,4240.701,1172.8771,40354.51456
208,5891.7184,141.143,721.907,1589.9677,38.3345,648.3588,79.2367,2439.6337,8947.612125,2901.8215,2763.190567,6827.9471,245.322,1045.025333,4163.13,1143.5649,39587.91333
209,5799.68,137.3279,731.103125,1573.198771,36.6188,598.6141333,77.6436,2420.4562,8512.727475,2877.6749,2795.4435,6797.5504,247.8762,1017.7958,4019.463,1089.9988,38733.1726
210,5722.1408,134.2664,756.252625,1547.908743,33.5357,607.0647333,76.7981,2429.4057,7773.62655,2744.7148,2869.943233,6697.1706,257.4099,982.5872,3884.517,993.7614,37511.10348
211,5711.424,135.5852,782.6775,1547.859057,28.9304,569.1868667,69.5624,2426.593,6477.0918,2257.015,2990.891733,6346.5482,269.5572,925.1456667,3652.722,895.4488,35086.23882
212,5509.0656,131.1735,812.503375,1541.598657,21.7537,467.6598,58.4463,2382.6126,4980.875475,2203.5695,3160.560333,5687.0105,283.1301,775.7124667,3129.003,771.715,31916.38991
213,5083.5456,118.6449,838.615,1522.295757,12.6076,522.6486333,41.4562,2283.401,3533.8818,2546.4666,3221.204933,4643.6261,286.6644,629.6103333,2689.74,706.9947,28681.40356
214,4509.8816,100.009,844.723375,1563.907543,8.6,655.9104,21.5469,2134.8393,2906.927325,3024.3232,3214.1638,3091.2737,283.9617,563.8024,2110.482,753.8164,25788.16864
215,3654.4288,73.7743,836.981625,1618.064971,15.8799,779.8525333,9.2115,1894.9927,4049.704725,3369.8349,3186.9078,1632.2321,280.5165,527.1219333,1470.177,941.2329,24340.91419
216,2578.336,41.9033,821.856125,1644.373557,30.2204,810.898,8.1791,1474.8776,6097.772925,3504.7944,3155.5634,1654.146,276.21,479.906,1556.469,1070.6735,25206.17931
217,1620.128,18.997,808.94575,1655.975171,38.1969,806.1632667,11.9349,1027.4026,7538.930925,3520.482,3111.726667,2464.2534,270.9531,463.9091333,2076.975,1147.5856,26582.55941
218,1083.0272,13.031,795.0285,1657.6148,40.1534,787.7337667,24.6352,633.1132,8619.291975,3483.57,3057.1011,3539.4483,265.8744,560.8974,2693.871,1181.1779,28435.56914
219,1131.568,15.0249,781.044125,1656.944043,39.345,763.4008333,68.3342,481.9945,9196.0089,3417.8205,2995.547967,4915.7826,260.5581,792.2128667,3224.016,1185.458,30925.06053
220,1512.3296,20.253,765.225,1649.2676,39.56,733.4341667,74.8757,488.387,9171.6513,3362.837,2922.751733,6198.0992,254.7072,908.1804667,3751.866,1168.0782,33021.50317
221,2646.4192,34.7441,745.84825,1634.610314,39.345,712.6972333,76.8337,759.429,9169.875225,3350.2254,2882.776267,6557.9113,251.3214,953.1886,4110.804,1140.1927,35066.22169
222,3994.2144,103.6514,728.552375,1624.5738,39.388,709.2510667,75.9971,1288.9837,9162.770925,3399.8259,2892.088733,6753.7226,250.0443,999.1263333,4059.396,1133.3186,37214.90523
223,4817.5168,125.0976,727.11565,1646.761614,39.99,724.5556,77.4211,1753.5906,9300.03615,3480.7247,2977.487,6782.7055,256.9941,1016.091533,4041.036,1142.657,38909.78094
224,5420.6549,125.4506,938.245,1970.267114,40.5792,781.0917666,80.1342,2244.326,9501.970125,3592.7596,3123.8371,6759.3778,273.8555,1042.1274,4150.479,1182.8358,41227.9911
225,5604.3484,130.9459,1179.2142,2581.8625,41.0142,858.8740666,82.4175,2394.5972,9652.708775,3716.4623,3252.109767,6699.1503,282.8311,1092.6524,4278.9726,1242.4143,43090.57551
226,5826.1823,139.1607,1238.3551,3009.288957,41.0857,906.6561667,84.4262,2443.7727,9758.81225,3754.3845,3283.9693,6545.7536,284.8637,1186.313867,4425.5652,1304.5113,44233.10154
227,6050.5447,147.5844,1300.398075,3012.247986,40.6711,903.0706333,85.6221,2478.5054,9747.871275,3762.5609,3280.785666,6204.0383,287.5749,1244.304,4527.2544,1334.0362,44407.07003
228,6124.5139,151.0446,1358.745575,2747.5167,40.4362,862.8066,86.0346,2485.2896,9725.216675,3732.011,3253.224767,6042.1588,281.0204,1244.202534,4541.8722,1306.1572,43982.25136
229,6108.3636,149.8914,1176.827475,2344.377514,40.4653,843.9191,86.6809,2467.7653,9727.50195,3712.9356,3201.990033,6049.6558,275.6979,1179.2704,4470.4926,1262.1182,43097.95307
230,6072.3153,149.2285,896.5968,1903.756186,41.0442,830.8547333,86.9988,2430.6247,9780.3259,3625.336,3143.091833,6433.0752,269.5949,1123.7228,4442.2122,1243.5793,42472.35736
231,6046.1664,148.9616,782.274225,1664.051557,40.8844,816.3819,85.2976,2429.4057,9682.399725,3382.228,3074.022533,6605.9805,268.6662,1119.4708,4428.891,1242.7854,41817.86754
232,6035.4496,149.3227,775.047625,1661.515129,40.7984,772.9901667,83.9092,2462.6467,9516.7173,3051.0844,2929.225033,6521.8594,261.1224,1112.343867,4383.45,1223.5898,40981.07172
233,5998.8864,143.5451,762.6295,1654.559129,40.3512,680.4231333,83.037,2464.4366,9345.960375,2847.9146,2606.355,6571.3424,244.9359,1097.005467,4308.174,1174.3038,40023.8596
234,5884.1536,140.5621,736.607375,1624.797386,39.7363,565.2612333,82.3695,2450.1174,9146.532525,2520.8589,2098.825567,6605.9805,203.148,1061.525733,4165.884,1069.1171,38395.47722
235,5805.984,137.1709,682.280875,1562.094014,39.4009,466.2214,81.0256,2443.9806,8961.567,2187.3436,1586.753467,6615.8771,138.9663,989.5592,4023.594,999.7276,36721.54656
236,5742.3136,135.8364,589.603625,1425.259557,39.2633,382.5844333,80.6696,2425.8259,8859.823275,2009.0894,1141.345,6642.7393,97.2675,941.801,3904.713,942.5299,35360.66479
237,5697.5552,134.6589,499.81275,1284.350871,39.2246,339.5822667,80.9989,2411.5067,8824.809225,1910.1191,916.483,6702.1189,78.3189,920.0716,3834.945,888.445,34563.00091
238,5691.2512,133.8896,419.4865,1142.995014,38.6914,317.7066,79.9754,2402.8129,8709.110625,1863.1332,840.6204667,6777.7572,64.8054,904.8881333,3804.651,845.7737,34037.54834
239,5654.688,133.0575,347.103375,983.4541857,37.883,296.2504667,78.0174,2403.3243,8512.9812,1725.4053,834.8285667,6792.6021,58.806,872.5845333,3716.982,786.1117,33234.07963
240,5588.496,131.4875,290.181375,848.0854571,37.2079,265.205,76.273,2409.7168,8300.105925,1566.2223,732.6185667,6773.5158,51.1434,831.1011333,3610.494,744.9968,32256.85096
241,5471.872,127.8765,237.712,687.5757571,36.8768,243.9886,74.3684,2406.9041,8115.64785,1524.6194,675.9488,6740.9984,47.223,801.8962,3491.154,708.162,31392.82381
242,5352.096,123.2764,205.111625,536.3572857,36.7048,241.8909333,73.3894,2394.1191,7972.293225,1473.7885,657.6645667,6701.412,52.2423,777.7266,3373.65,671.4569,30643.17964
243,5240.5152,120.0736,192.8725,432.0918143,36.6833,264.1561667,72.1879,2380.567,7919.2647,1583.9093,758.6253333,6646.2738,62.4294,749.49,3313.062,667.6956,30439.89761
244,5181.888,118.0326,201.8225,413.5590429,36.4468,294.2427,71.2356,2376.4758,7937.02545,1765.7009,893.9968,6613.7564,67.8645,729.6198,3317.193,693.895,30712.75489
245,5158.5632,117.8599,223.61575,426.7257571,36.3866,326.6067,70.4257,2373.6631,8068.96245,2038.1576,1127.262733,6566.3941,85.8924,733.7642667,3383.748,744.8671,31482.89536
246,5165.4976,117.9384,280.44825,506.9433429,36.4554,370.0883333,68.9661,2361.9009,8236.42095,2353.7552,1455.356833,6511.2559,106.1775,760.8001333,3487.941,820.0931,32640.03894
247,5203.7211,119.0661,379.87805,713.6062,36.4941,433.6178,68.1384,2340.6778,8367.942575,2586.9929,1766.742333,6470.9626,126.8026,821.7837334,3627.6372,907.3999,33971.46339
248,5331.3691,123.2998,869.128575,1611.069714,36.6027,584.469,69.1943,2343.2153,8498.607575,2758.7779,2125.342567,6486.0921,193.1588,993.7047334,3839.3706,1026.7862,36890.18896
249,5505.3942,130.4158,1368.477175,2937.415028,37.3821,722.8283333,71.3528,2366.3331,8661.210475,2951.666,2536.248933,6556.0795,250.8509,1100.261,3989.5968,1097.449,40282.96114
250,5661.0638,138.012,1743.193725,4004.9772,38.4212,793.6306,74.0153,2393.2177,8879.56745,3217.344,2846.083133,6648.546,313.0637,1118.966333,4065.9126,1130.5782,43066.59294
251,5711.5466,138.7052,1895.6114,3504.713686,39.3307,857.8892666,76.973,2412.8648,9088.584975,3447.2314,3100.0355,6713.8659,344.5219,1080.074667,4096.7742,1133.5422,43642.26539
252,5688.8429,135.4281,2050.976725,2765.318028,39.7213,839.2058333,79.3741,2412.2029,9184.6266,3373.7102,3131.489767,6734.9302,332.3196,1059.573733,4114.6332,1143.3293,43085.68249
253,5644.9365,132.5598,1658.723825,2373.398228,39.6823,770.0863,77.7305,2392.865,9156.3931,3196.9714,2852.2497,6722.7658,293.0318,1036.839267,4101.219,1133.6272,41583.07972
254,5603.6741,131.2797,981.467925,1842.175914,39.3039,677.7999,75.3632,2365.3787,9022.5047,2962.4381,2369.049,6687.5577,201.9722,1011.6074,4070.3532,1099.1636,39141.08924
255,5623.7984,131.8329,567.441275,1422.6802,38.8634,627.7289333,74.3506,2353.4628,8924.269425,2806.6193,2204.8561,6642.0324,177.4851,1005.091267,4052.97,1080.6604,37734.1425
256,5630.7328,133.1517,557.428375,1422.228729,38.3001,619.6507333,73.3538,2339.9107,8876.3154,2729.181,2088.718133,6592.5494,170.9532,1011.0562,4078.215,1082.8653,37444.61057
257,5652.1664,134.3135,562.261375,1431.743543,37.5691,605.5664,71.0932,2327.3814,8715.45375,2704.573,2031.707667,6514.0835,167.211,1017.485933,4117.689,1080.1416,37170.44037
258,5649.0144,137.4064,553.468,1436.140729,36.3608,581.4732,68.7792,2297.9759,8446.50525,2684.8097,2022.281633,6388.2553,168.1317,1026.549533,4117.23,1071.1923,36685.57405
259,5620.016,135.0828,553.400875,1429.855486,34.6537,568.6774333,65.2726,2282.6339,8117.931375,2664.2005,2086.560367,6124.5816,158.004,1036.775133,4068.117,1052.6452,35998.40797
260,5536.1728,131.7858,554.877625,1422.775271,32.7273,592.7406667,59.2918,2246.5802,7810.416675,2611.1395,2147.545667,5708.9244,168.399,1034.0638,3913.434,1020.4796,34991.3541
261,5391.1808,127.798,548.030875,1404.093443,33.1272,583.0015,50.3117,2183.678,7592.97435,2528.8565,2079.9735,5190.7667,166.023,998.5453333,3659.148,1043.4365,33580.9454
262,5048.2432,119.3671,512.588875,1381.536129,33.9528,539.8495,50.1515,2057.8736,7637.62995,2376.21,1941.6493,5127.8526,151.6185,935.9522667,3386.043,1052.5155,32353.03382
263,4369.9328,91.0129,507.174125,1362.382286,32.5897,504.4588667,53.0974,1825.698,7667.06205,2224.5632,1970.722367,5544.2167,166.7061,851.8234667,3344.733,1009.066,31525.23896
